ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
1924,trigger,Put in motion or move to act.,Verb,Trigger a reaction.,trip,actuate,C1,73,Arts & Creativity,Less Common,,
1925,trouble,A source of difficulty.,Noun,One trouble after another delayed the job.,problem,,A2,23,Academic,Very Common,troublous,
1926,trusted,(of persons) worthy of trust or confidence.,Adjective,A sure (or trusted) friend.,sure,,C1,78,General,Less Common,,
1927,turkish,Of or relating to or characteristic of Turkey or its people or language.,Adjective,Turkish towels.,Anatolian,,B2,65,Academic,Common,,
1928,turning,Act of changing in practice or custom.,Noun,The law took many turnings over the years.,turn,,A2,26,General,Very Common,turn,
1929,typical,Exhibiting the qualities or characteristics that identify a group or kind or category.,Adjective,A typical American girl.,distinctive,,B1,36,General,Common,typicality,
1930,typically,In a typical manner.,Adverb,Tom was typically hostile.,usually,,B1,46,General,Common,,
1931,ultimate,The finest or most superior quality of its kind.,Noun,The ultimate in luxury.,quality,,B1,39,Personal Development,Common,,
1932,ultimately,As the end result of a succession or process.,Adverb,Ultimately he had to give in.,finally,in the end,B1,37,General,Common,,
1933,unbelievable,Beyond belief or understanding.,Adjective,At incredible speed.,incredible,,C2,97,General,Rare,,
1934,uncomfortable,Conducive to or feeling mental discomfort.,Adjective,This kind of life can prove disruptive and uncomfortable.,disquieting,,C1,80,General,Less Common,uncomfortableness,
1935,underground,An electric railway operating below the surface of the ground (usually in a city).,Noun,In Paris the subway system is called the `metro' and in London it is called the `tube' or the `underground'.,metro,tube,B2,62,General,Common,,
1936,underlying,In the nature of something though not readily apparent.,Adjective,An underlying meaning.,implicit in,inherent,C1,83,General,Less Common,,
1937,underneath,On the lower or downward side; on the underside of.,Adverb,A chest of drawers all scratched underneath.,beneath,,C2,97,General,Rare,,
1938,understand,Know and comprehend the nature or meaning of.,Verb,She did not understand her husband.,realize,realise,A1,6,Academic,Very Common,"understandable, understanding",
1939,understood,Fully apprehended as to purport or meaning or explanation.,Adjective,The understood conditions of troop withdrawal were clear.,silent,tacit,B1,36,General,Common,,
1940,unexpected,Not expected or anticipated.,Adjective,Unexpected guests.,upset,,C1,76,General,Less Common,unexpectedness,
1941,unfortunate,Not favored by fortune; marked or accompanied by or resulting in ill fortune.,Adjective,An unfortunate turn of events.,inauspicious,,C2,92,General,Rare,,
1942,unfortunately,By bad luck.,Adverb,Unfortunately it rained all day.,unluckily,regrettably,B1,46,General,Common,,
1943,uniform,Provide with uniforms.,Verb,The guards were uniformed.,supply,provide,B2,61,Business,Common,,
1944,universal,A behavioral convention or pattern characteristic of all members of a particular culture or of all human beings.,Noun,Some form of religion seems to be a human universal.,convention,normal,B1,42,Academic,Common,,
1945,universe,Everything that exists anywhere.,Noun,They study the evolution of the universe.,existence,creation,B1,36,General,Common,universal,
1946,unknown,An unknown and unexplored region.,Noun,They came like angels out the unknown.,unknown region,terra incognita,B1,39,Travel & Places,Common,,
1947,unlikely,Not likely to be true or to occur or to have occurred.,Adjective,Legislation on the question is highly unlikely.,improbable,,B2,63,General,Common,unlikeliness,
1948,unlimited,Having no limits in range or scope.,Adjective,To start with a theory of unlimited freedom is to end up with unlimited despotism.,limitless,,C2,95,General,Rare,,
1949,unusual,Not usual or common or ordinary.,Adjective,A scene of unusual beauty.,strange,,B1,45,General,Common,unusualness,
1950,upcoming,Of the relatively near future.,Adjective,The upcoming spring fashions.,approaching,coming,B2,60,General,Common,,
1951,upgrade,A reservation that is improved.,Noun,I got an upgrade to first class when coach class was full.,ascent,acclivity,C1,74,Academic,Less Common,,
1952,useless,Having no beneficial use or incapable of functioning usefully.,Adjective,A kitchen full of useless gadgets.,unserviceable,unusable,C1,77,General,Less Common,uselessness,
1953,usually,Under normal conditions.,Adverb,Usually she was late.,normally,unremarkably,A1,9,General,Very Common,,
1954,utility,(computer science) a program designed for general support of the processes of a computer.,Noun,A computer system provides utility programs to perform the tasks needed by most users.,utility program,service program,B2,66,Communication,Common,,
1955,vacation,Leisure time away from work devoted to rest or pleasure.,Noun,We get two weeks of vacation every summer.,holiday,,B2,56,General,Common,vacationist,
1956,variable,Something that is likely to vary; something that is subject to variation.,Noun,The weather is one variable to be considered.,quantity,,C2,93,General,Rare,,
1957,variation,An activity that varies from a norm or standard.,Noun,Any variation in his routine was immediately reported.,variance,,C2,98,General,Rare,vary,
1958,various,Of many different kinds purposefully arranged but lacking any uniformity.,Adjective,His disguises are many and various.,assorted,,A1,9,General,Very Common,,
1959,vehicle,A medium for the expression or achievement of something.,Noun,His editorials provided a vehicle for his political views.,fomite,,A2,24,Communication,Very Common,,
1960,venture,Proceed somewhere despite the risk of possible dangers.,Verb,We ventured into the world of high-tech and bought a supercomputer.,embark,,B2,55,Society & Culture,Common,venturer,
1961,version,An interpretation of a matter from a particular viewpoint.,Noun,His version of the fight was different from mine.,variant,variation,A1,11,Communication,Very Common,,
1962,vertical,At right angles to the plane of the horizon or a base line.,Adjective,A vertical camera angle.,perpendicular,,C1,73,General,Less Common,"verticalness, verticality",
1963,veteran,A serviceman who has seen considerable active service.,Noun,The veterans laughed at the new recruits.,veteran soldier,,C1,78,Society & Culture,Less Common,,
1964,victorian,Of or relating to Queen Victoria of Great Britain or to the age in which she ruled.,Adjective,Victorian morals.,priggish,prim,C2,93,Academic,Rare,Victoria,
1965,victory,A successful ending of a struggle or contest.,Noun,A narrow victory.,triumph,,A2,25,Society & Culture,Very Common,victorious,
1966,viewing,A vigil held over a corpse the night before burial.,Noun,There's no weeping at an Irish wake.,wake,,C2,98,General,Rare,,
1967,violation,An act that disregards an agreement or a right.,Noun,He claimed a violation of his rights under the Fifth Amendment.,infringement,,C1,73,General,Less Common,violate,
1968,violence,An act of aggression (as one against a person who resists).,Noun,He may accomplish by craft in the long run what he cannot do by force and violence in the short one.,force,,A2,24,General,Very Common,violent,
1969,violent,Acting with or marked by or resulting from great force or energy or emotional intensity.,Adjective,A violent attack.,fierce,tearing,B1,44,General,Common,violence,
1970,virtually,In essence or effect but not in fact.,Adverb,The strike virtually paralyzed the city.,about,almost,B2,55,General,Common,,
1971,visible,Capable of being seen; or open to easy view.,Adjective,A visible object.,seeable,,B2,57,General,Common,"visibleness, visibility",
1972,visiting,The activity of making visits.,Noun,"The purpose was to promote homes, clubs, visiting, and other services.",visit,,B2,66,General,Common,visit,
1973,waiting,Being and remaining ready and available for use.,Adjective,Waiting cars and limousines lined the curb.,ready and waiting,,A1,11,General,Very Common,,
1974,walking,The act of traveling by foot.,Noun,Walking is a healthy form of exercise.,walk,,A2,20,General,Very Common,walk,
1975,wanting,Inadequate in amount or degree.,Adjective,Tested and found wanting.,deficient,lacking,B1,42,General,Common,,
1976,warning,A message informing of danger.,Noun,A warning that still more bombs could explode.,admonition,monition,B1,36,Communication,Common,warn,
1977,warrant,A type of security issued by a corporation (usually together with a bond or preferred stock) that gives the holder the right to purchase a certain amount of common stock at a stated price.,Noun,As a sweetener they offered warrants along with the fixed-income securities.,stock warrant,stock-purchase warrant,C1,74,Business,Less Common,,
1978,weakness,Powerlessness revealed by an inability to act.,Noun,In spite of their weakness the group remains active.,helplessness,impuissance,C1,80,Personal Development,Less Common,weak,
1979,wealthy,Having an abundant supply of money or possessions of value.,Adjective,Wealthy corporations.,affluent,flush,C1,78,General,Less Common,"wealth, wealthiness",
1980,wearing,Producing exhaustion.,Adjective,The visit was especially wearing.,exhausting,tiring,A2,21,General,Very Common,,
1981,website,A computer connected to the internet that maintains a series of web pages on the World Wide Web.,Noun,The Israeli web site was damaged by hostile hackers.,web site,internet site,A1,10,Communication,Very Common,,
1982,wedding,The act of marrying; the nuptial ceremony.,Noun,Their marriage was conducted in the chapel.,marriage,marriage ceremony,A2,22,General,Very Common,wed,
1983,welcome,The state of being welcome.,Noun,Don't outstay your welcome.,acceptance,,A1,13,Personal Development,Very Common,,
1984,western,Relating to or characteristic of the western parts of the world or the West as opposed to the eastern or oriental parts.,Adjective,The Western world.,westerly,,A1,12,General,Very Common,westernize,
1985,whatever,One or some or every or all without specification.,Adjective,Give me whatever peaches you don't want.,any,whatsoever,A1,9,General,Very Common,,
1986,widespread,Widely circulated or diffused.,Adjective,A widespread doctrine.,general,,C1,80,General,Less Common,,
